hypothesis,source_block,model_family,frequency,link,product,product_label,n_obs,coef,pvalue,ect_coef,ect_pvalue,cointegration_p,admissibility_status,mapping_type,diagnostic_ljungbox_p,asymmetry_pvalue,reliability_raw,interpretation_source,diagnostic_bp_p,r2,detail,data_layer,x_product,period_start,period_end,speed_measure,asymmetry_measure,pos_ect_coef,neg_ect_coef,pos_ect_p,neg_ect_p,horizon,retailer,price_measure,discount_mean,sku_support,abs_coef,large_coef_flag,peak_coef_flag,intersection_score,significant_flag,direct_bad_link_flag,integrated_reliability,thesis_use
H2,second_stage_lp,LP_linear,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,56.0,-0.1525070781389994,0.6790094745466674,,,,,,3.9478080782033785e-11,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.1525070781389994,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,56.0,,,,,,,,5.830443443296952e-11,0.6168938777207734,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,56.0,-0.9705274349837428,0.0122192281198985,,,,,,8.740295623315411e-06,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.9705274349837428,False,False,1.0,True,False,probable / supporting,short supporting block or appendix
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,56.0,,,,,,,,1.0021119904158455e-05,0.0023130965879992,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,54.0,0.1371344140420766,0.6402795657562577,,,,,,0.0003644237190965,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.1371344140420766,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,54.0,,,,,,,,0.0011170900343551,0.9944070984016194,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,50.0,-0.1092959036922502,0.8004860590229412,,,,,,4.275820600186016e-06,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.1092959036922502,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> ProZorro,condensed_milk,Condensed milk,50.0,,,,,,,,2.60001376604593e-06,0.6396184479178805,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,-15.965864702182554,0.1599580407401106,,,,,,0.0010539185559843,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,15.965864702182554,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,,,,,,,,0.0011071229770129,0.3752248077063902,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,-12.904838885168289,0.280970975115356,,,,,,1.9595710443733144e-16,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,12.904838885168289,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,,,,,,,,2.0004078766166311e-16,0.5213664498767396,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,9.088462817430258,0.2621949813398448,,,,,,1.5778438316902288e-22,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,9.088462817430258,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,,,,,,,,1.7909132900791231e-22,0.5804366045937963,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,6.529347314603784,0.385230293856412,,,,,,1.8797271257389137e-19,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,6.529347314603784,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,260.0,,,,,,,,1.9576581464330027e-19,0.4250830049461415,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,254.0,12.397352826554048,0.23745431624164,,,,,,2.8954400320677668e-11,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,12.397352826554048,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,254.0,,,,,,,,4.339266832845607e-11,0.2575879243131513,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,247.0,-12.149602977760653,0.3068363760701661,,,,,,3.3827434501925026e-14,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,12.149602977760653,True,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,cottage_cheese,Cottage cheese,247.0,,,,,,,,3.315772649540153e-14,0.3675270300125781,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,58.0,9.990921784485597,0.1572325703534681,,,,,,0.2795269559654276,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,9.990921784485597,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,58.0,,,,,,,,0.2314616736707446,0.3460351331708339,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,55.0,-1.545120606549661,0.7844347076935445,,,,,,0.0439578367332917,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.545120606549661,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,55.0,,,,,,,,0.1245740419077935,0.3249859959554451,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,52.0,20.685931257913985,0.0004106513727459,,,,,,0.0067428250099788,,reliable,previous model output,,,,,,,,,,,,,,,,,,,20.685931257913985,True,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,52.0,,,,,,,,0.1481652350199767,0.0340926060731282,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,52.0,11.803091063410529,0.2789695078791786,,,,,,0.0018064539325345,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,11.803091063410529,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,52.0,,,,,,,,0.0249612077148083,0.1484094343632195,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,48.0,27.69834894634244,0.1053548814029925,,,,,,6.8569518242909326e-12,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,27.69834894634244,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,48.0,,,,,,,,3.33191861941244e-08,0.7664284543296328,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,44.0,-2.01925590203944,0.8964466146230574,,,,,,4.7849055865334056e-17,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,2.01925590203944,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,cottage_cheese,Cottage cheese,44.0,,,,,,,,5.278468414569056e-07,0.0003331780259885,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,58.0,9.990921784485597,0.1572325703534681,,,,,,0.2795269559654276,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,9.990921784485597,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,58.0,,,,,,,,0.2314616736707446,0.3460351331708339,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,55.0,-1.545120606549661,0.7844347076935445,,,,,,0.0439578367332917,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.545120606549661,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,55.0,,,,,,,,0.1245740419077935,0.3249859959554451,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,52.0,20.685931257913985,0.0004106513727459,,,,,,0.0067428250099788,,reliable,previous model output,,,,,,,,,,,,,,,,,,,20.685931257913985,True,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,52.0,,,,,,,,0.1481652350199767,0.0340926060731282,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,52.0,11.803091063410529,0.2789695078791786,,,,,,0.0018064539325345,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,11.803091063410529,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,52.0,,,,,,,,0.0249612077148083,0.1484094343632195,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,48.0,27.69834894634244,0.1053548814029925,,,,,,6.8569518242909326e-12,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,27.69834894634244,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,48.0,,,,,,,,3.33191861941244e-08,0.7664284543296328,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,44.0,-2.01925590203944,0.8964466146230574,,,,,,4.7849055865334056e-17,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,2.01925590203944,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,cottage_cheese,Cottage cheese,44.0,,,,,,,,5.278468414569056e-07,0.0003331780259885,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,58.0,0.0028789525868152,0.1241265543425394,,,,,,0.4048650659691883,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0028789525868152,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,58.0,,,,,,,,0.4027522783412926,0.0933310508180688,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,58.0,0.0078921677961528,0.0773078659988833,,,,,,0.0437484116596106,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.0078921677961528,False,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,58.0,,,,,,,,0.0782082192703247,0.0743917127935905,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,57.0,0.0230181850146877,0.0044860328914417,,,,,,1.3998528280023396e-07,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.0230181850146877,False,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,57.0,,,,,,,,1.1558936088483235e-06,0.0036101992889797,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,56.0,0.0267279292640821,0.0850144989101289,,,,,,5.086672698219711e-19,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.0267279292640821,False,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,56.0,,,,,,,,1.707599797987677e-17,0.1193254961306619,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,51.0,0.0121310719145403,0.3017390276819518,,,,,,6.535165056636682e-20,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0121310719145403,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,51.0,,,,,,,,9.367144568295316e-20,0.4374295049594822,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,46.0,-0.003206652507499,0.7686997406862579,,,,,,1.6632251372757582e-25,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.003206652507499,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,cottage_cheese,Cottage cheese,46.0,,,,,,,,1.0191825220988065e-23,0.8905032512964324,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
